쓸모없는데	-0.14401394988433397
왜팔아	-0.14401394988433397
팔아도	-0.14401394988433397
어제	-0.14401841107475138
깔았다	-0.14431230420184005
s9	-0.14449743939999274
개선해주세요장난하는것도	-0.14449743939999274
갤럭시s6	-0.14449743939999274
기변하고	-0.14449743939999274
나니	-0.14449743939999274
못쓰고있습니다	-0.14449743939999274
사전예약해서	-0.14449743939999274
시도하다가	-0.14449743939999274
쓸때사서	-0.14449743939999274
잡는것만	-0.14449743939999274
잡는것좀	-0.14449743939999274
포기했어요	-0.14449743939999274
한달째	-0.14449743939999274
않됀다고	-0.1446401649446596
제꺼	-0.1446401649446596
헤야할지	-0.1446401649446596
v40입니다	-0.1451076028102514
나오지	-0.1451076028102514
시작하기에서	-0.1451076028102514
실패했습니다만	-0.1451076028102514
하려고하면	-0.1451076028102514
간편로그인이	-0.14532486876439382
다로그아웃하고	-0.14532486876439382
라고하면서	-0.14532486876439382
로그인됐다고	-0.14532486876439382
로그인하려하면	-0.14532486876439382
몇번을하고	-0.14532486876439382
재로그인이	-0.14532486876439382
창이뜨다가	-0.14532486876439382
해제돼어	-0.14532486876439382
가져가라	-0.14552062302987243
지급해줘요	-0.14577788962094632
나만이상한줄	-0.14586848043507702
대첵	-0.14586848043507702
마련하세요	-0.14586848043507702
일처리	-0.14586848043507702
카카오라는	-0.14586848043507702
회사가	-0.14586848043507702
곳은	-0.14609814953056716
목록에서만	-0.14609814953056716
보안상	-0.14609814953056716
숨겨서	-0.14609814953056716
이름이랑	-0.14609814953056716
입력해서	-0.14609814953056716
찾으라니	-0.14609814953056716
해줘야지	-0.14609814953056716
1개	-0.1463125480921459
1개랑	-0.1463125480921459
일반	-0.1463125480921459
연결해도	-0.1465131722029266
ㅎㅓㅡㅡ	-0.1467089801735128
간만에	-0.1467089801735128
되지않음	-0.1467089801735128
버려야하는거임	-0.1467089801735128
세달도	-0.1467089801735128
안됏는데	-0.1467089801735128
켯구	-0.1467089801735128
한뒤	-0.1467089801735128
재설치	-0.14674264511727533
연결자체가	-0.14687021470557038
nugu사용자인데요	-0.14695212403720972
그리고나서	-0.14695212403720972
들어오지를	-0.14695212403720972
뭐가문제죠	-0.14695212403720972
반복됩니다	-0.14695212403720972
설명되어있는대로	-0.14695212403720972
연결을하고	-0.14695212403720972
연녹색불을켰습니다	-0.14695212403720972
연녹색불이	-0.14695212403720972
음소거버튼을	-0.14695212403720972
자꾸이게	-0.14695212403720972
장치검색을하는데	-0.14695212403720972
찾지못했다고뜹니다	-0.14695212403720972
켤때	-0.14695212403720972
nugu기기디바이스	-0.14721849222548528
nugu는	-0.14721849222548528
nugu앱에서	-0.14721849222548528
ㅡㅡnugu하루만에	-0.14721849222548528
연결디바이스를	-0.14721849222548528
연결을하라고하는데	-0.14721849222548528
오류인거같은데	-0.14721849222548528
제가it관련일을하고있습니다	-0.14721849222548528
찾지못하며	-0.14721849222548528
처리좀하시죠	-0.14721849222548528
이용중인데	-0.14728172562345648
알아듣고	-0.14741011394596587
안그럼	-0.14752109221454535
브라운이고	-0.14754598402067667
재접속해도	-0.14754598402067667
절디	-0.14754598402067667
죽어도	-0.14754598402067667
기본으로	-0.1476210417714051
노래검색도	-0.1476210417714051
놓은건	-0.1476210417714051
늘릴라면	-0.1476210417714051
못알아쳐먹는	-0.1476210417714051
바로해지함	-0.1476210417714051
박아넣고	-0.1476210417714051
생각임	-0.1476210417714051
선택한곡들	-0.1476210417714051
앱이라는게	-0.1476210417714051
재생하게	-0.1476210417714051
출시했었어야했음	-0.1476210417714051
한곡한곡만	-0.1476210417714051
쓰레기가	-0.14766089282634767
ai비서를	-0.14773669571666231
ai스피커의	-0.14773669571666231
경쟁지점이	-0.14773669571666231
났다고	-0.14773669571666231
놓는	-0.14773669571666231
라면	-0.14773669571666231
미리적어	-0.14773669571666231
벋어	-0.14773669571666231
보구요	-0.14773669571666231
싸움은	-0.14773669571666231
역질의를	-0.14773669571666231
이해하고	-0.14773669571666231
있어여	-0.14773669571666231
축적하는	-0.14773669571666231
표방	-0.14773669571666231
필요힌	-0.14773669571666231
학습기능이	-0.14773669571666231
할듯	-0.14773669571666231
5일만에	-0.1478095169395194
mbc표준fm만	-0.1478095169395194
nu100	-0.1478095169395194
관심을	-0.1478095169395194
꺼놨는데	-0.1478095169395194
누구디바이스가	-0.1478095169395194
누구디바이스로는	-0.1478095169395194
누구디바이스를	-0.1478095169395194
며칠간	-0.1478095169395194
방금도	-0.1478095169395194
소진해서	-0.1478095169395194
음악랜덤재생됨	-0.1478095169395194
정상인가요	-0.1478095169395194
하지도	-0.1478095169395194
해두고	-0.1478095169395194
황당합니다	-0.1478095169395194
10만정도	-0.14814534232609217
것인지	-0.14814534232609217
고작	-0.14814534232609217
근시안적인	-0.14814534232609217
기업	-0.14814534232609217
기업인듯	-0.14814534232609217
끊는지	-0.14814534232609217
끊은	-0.14814534232609217
넘어갔다는	-0.14814534232609217
누리겠다고	-0.14814534232609217
다운받은거	-0.14814534232609217
부귀영화를	-0.14814534232609217
전세계	-0.14814534232609217
중국계로	-0.14814534232609217
지원을	-0.14814534232609217
탑급	-0.14814534232609217
괜찮았는데	-0.14824498721624343
기업이	-0.14831903198342133
어시스턴트에	-0.14831903198342133
인식하는건지	-0.14831903198342133
말았어야죠	-0.14842444261096788
기기에는	-0.14844066589406663
누구디바이스에	-0.14844066589406663
메뉴얼대로	-0.14844066589406663
멘트랑	-0.14844066589406663
붉은	-0.14844066589406663
빛만	-0.14844066589406663
시도해봤는데	-0.14844066589406663
와이파이에요ㅠㅠ	-0.14844066589406663
컴퓨터	-0.14844066589406663
크롬캐스트	-0.14844066589406663
사용자가	-0.1484701039247181
구매생각하시는분은	-0.1489555622034427
그냥꺼두고있습니다	-0.1489555622034427
날씨또한	-0.1489555622034427
날씨조회가될거같음	-0.1489555622034427
날히	-0.1489555622034427
더향상시킬의향이없으시면	-0.1489555622034427
되질않네요	-0.1489555622034427
무등등도	-0.1489555622034427
바랍니나	-0.1489555622034427
부르는것도	-0.1489555622034427
블루투스연결도	-0.1489555622034427
사시길	-0.1489555622034427
산지일주일도안됐는데	-0.1489555622034427
쓰다보니	-0.1489555622034427
쓸게많은데	-0.1489555622034427
아티스트나	-0.1489555622034427
연동되어진어플에만가능하게끔되어있는것도	-0.1489555622034427
완전멍청히라고	-0.1489555622034427
왠만하면	-0.1489555622034427
음성인식이전혀	-0.1489555622034427
인공지능기능을	-0.1489555622034427
잘생각해서	-0.1489555622034427
장난아니게	-0.1489555622034427
제목으로검색은	-0.1489555622034427
좀그러네요	-0.1489555622034427
지역만	-0.1489555622034427
지정된	-0.1489555622034427
최신음악에대한것만인식이가능하고	-0.1489555622034427
판매하시는건	-0.1489555622034427
페어링도제대로	-0.1489555622034427
하는게맞는듯하네요	-0.1489555622034427
확인연동서비스는왜있는건지	-0.1489555622034427
힘들고	-0.1489555622034427
가능하다며	-0.14897820833520864
먹통이고	-0.14897820833520864
전원연결하라고	-0.14897820833520864
전원켜면	-0.14897820833520864
앱이나	-0.14901261527455084
app초기화	-0.1490245712119266
nugu초기화	-0.1490245712119266
wife연결	-0.1490245712119266
wife연결이	-0.1490245712119266
넘어가지	-0.1490245712119266
다음화면으로	-0.1490245712119266
도착이후	-0.1490245712119266
수차레	-0.1490245712119266
연결안되	-0.1490245712119266
입력후에	-0.1490245712119266
k사	-0.1490448096049507
나는그냥	-0.1490448096049507
대답도안하고	-0.1490448096049507
말귀알아듣는것도	-0.1490448096049507
보고싶다	-0.1490448096049507
연결은맨날	-0.1490448096049507
연결이되도	-0.1490448096049507
유플티비는	-0.1490448096049507
잘살고잇니	-0.1490448096049507
지혼자대답하고	-0.1490448096049507
지혼자심심하면	-0.1490448096049507
처리능력속도도	-0.1490448096049507
클로바열심히불러댈뿐이고	-0.1490448096049507
티비도안꺼지고티비도못키고	-0.1490448096049507
팔고땡칠뿐이고	-0.1490448096049507
훨좋다	-0.1490448096049507
개선하시길	-0.14922822276297634
개선하지말고	-0.14922822276297634
개판이네요	-0.14922822276297634
기능추가	-0.14922822276297634
다해놓았는데	-0.14922822276297634
똑바로	-0.14922822276297634
로그인부터	-0.14922822276297634
서비스부터	-0.14922822276297634
제일시급한거아닌가요	-0.14922822276297634
카카오연동한계정으로는	-0.14922822276297634
명령하면	-0.149322747917859
기분이	-0.149367239541861
된건가요	-0.14943097725113508
삭제해봤다가	-0.14943097725113508
안되네요ㅠㅠㅠ	-0.14943097725113508
flo연결이	-0.14947234908258278
nugu무제한듣기	-0.14947234908258278
t멤버쉽	-0.14947234908258278
갤럭시노트	-0.14947234908258278
금일기준	-0.14947234908258278
메세지도	-0.14947234908258278
뮤진플레이어로	-0.14947234908258278
설정됬다고	-0.14947234908258278
수없이	-0.14947234908258278
연결중입니다라고	-0.14947234908258278
이고	-0.14947234908258278
이용권은	-0.14947234908258278
재생해줘	-0.14947234908258278
지우고를	-0.14947234908258278
최상위버전입니다	-0.14947234908258278
티맵에서는	-0.14947234908258278
풀로	-0.14947234908258278
화면에는	-0.14947234908258278
1만원2만원하는	-0.1494913207987249
1초정도생기네요	-0.1494913207987249
기본적인거라	-0.1494913207987249
길바닥제품보다	-0.1494913207987249
딜레이가	-0.1494913207987249
딜레이없네요	-0.1494913207987249
못한거	-0.1494913207987249
영상은보지도못함	-0.1494913207987249
음질빼고	-0.1494913207987249
중국	-0.1494913207987249
그것만아니면	-0.14988063277274236
마땅한데	-0.14988063277274236
안됀다	-0.14988063277274236
재설정을	-0.14988063277274236
줘도	-0.14988063277274236
드럽게	-0.1499527520391242
재생이	-0.14995783653253886
마이앨범이	-0.150004480914893
연동안되면	-0.150004480914893
음악들을껀데	-0.150004480914893
의미	-0.150004480914893
생각해	-0.15004013640531516
알아들음	-0.15025335511854657
기기오류인지	-0.1502594140181395
리뷰보니깐	-0.1502594140181395
앱오류인지	-0.1502594140181395
나오면서	-0.15033036603153188
되어있는	-0.15033036603153188
변경하려고	-0.15033036603153188
호출명령어을	-0.15033036603153188
같은것이네요	-0.15040032255365907
낭비	-0.15040032255365907
높은톤	-0.15040032255365907
들어야하는점이	-0.15040032255365907
몇번임	-0.15040032255365907
뮤직에서	-0.15040032255365907
미완성된	-0.15040032255365907
반드시	-0.15040032255365907
받은줄	-0.15040032255365907
별루에요	-0.15040032255365907
불량품	-0.15040032255365907
알았어요	-0.15040032255365907
업데이트될게	-0.15040032255365907
잘알아듣는건	-0.15040032255365907
제품입니다	-0.15040032255365907
처음은	-0.15040032255365907
캐치를	-0.15040032255365907
큐레이션이	-0.15040032255365907
하기를	-0.15040032255365907
띵기네요	-0.15051790108361351
몇번이나	-0.15051790108361351
설칭하고	-0.15051790108361351
아우	-0.15051790108361351
접속하니	-0.15051790108361351
재생목록에서	-0.15057526194241405
kt앱들은	-0.1507093677508571
개구리다	-0.1507093677508571
나오고있다	-0.1507093677508571
똥망	-0.1507093677508571
미리듣기만	-0.1507093677508571
반응이없다	-0.1507093677508571
불러고불러도	-0.1507093677508571
안되어있는듯	-0.1507093677508571
키운건지	-0.15081694368042703
개선하길	-0.15087659770811093
기준을	-0.15087659770811093
꺼놓으면	-0.15087659770811093
돼지만	-0.15087659770811093
말을하고	-0.15087659770811093
목적인듯	-0.15087659770811093
불량의	-0.15087659770811093
생각해보시고	-0.15087659770811093
알아듣기보다	-0.15087659770811093
의미의	-0.15087659770811093
입니까	-0.15087659770811093
정보수집의	-0.15087659770811093
주시기	-0.15087659770811093
집중을	-0.15087659770811093
특정시간때	-0.15087659770811093
피드백을	-0.15087659770811093
해당한다고	-0.15087659770811093
환불사유에	-0.15087659770811093
흐트립니다	-0.15087659770811093
조금씩	-0.15094012788902797
141	-0.15096539384644955
ㅇㅁ	-0.15096539384644955
뒤졋냐	-0.15096539384644955
매우해로움인데	-0.15096539384644955
보통이라	-0.15096539384644955
안산	-0.15096539384644955
이라	-0.15096539384644955
하는거야	-0.15096539384644955
4일차	-0.1510347179546591
궁새한지	-0.1510347179546591
어제오늘2틀	-0.1510347179546591
응답	-0.15142618821882878
만들엇는지	-0.1515486423953793
비번걸려잇으면	-0.1515486423953793
어떻게사용하라는건지	-0.1515486423953793
나뭇꾼	-0.1519661497121794
넣었대요	-0.1519661497121794
늑대얘기	-0.1519661497121794
동화내용	-0.1519661497121794
동화를	-0.1519661497121794
라푼젤	-0.1519661497121794
방귀	-0.1519661497121794
생쥐얘기	-0.1519661497121794
얘기	-0.1519661497121794
이거원	-0.1519661497121794
언제쯤	-0.15214401715757014
검색으로	-0.15234978428448537
검색이든	-0.15234978428448537
기능이면	-0.15234978428448537
보는듯	-0.15234978428448537
삼성음성인식서비스	-0.15234978428448537
실행시키고	-0.15234978428448537
실행시키는게	-0.15234978428448537
연결되네요	-0.15234978428448537
클로버앱을	-0.15234978428448537
5일째	-0.15245229528792603
들어가지지도	-0.15245229528792603
서버가	-0.15245229528792603
가끔가다	-0.15275471014440664
연결하겠다고	-0.15275471014440664
유플러스티비	-0.15275471014440664
한적도	-0.15275471014440664
고객센터는	-0.15287596742107845
공장초기화해도	-0.15297942528673822
기기상태는	-0.15297942528673822
됬다고	-0.15297942528673822
몆번을	-0.15297942528673822
앱새로설치	-0.15297942528673822
음성전송도	-0.15297942528673822
1학년	-0.1530547512682846
놀수있게	-0.1530547512682846
대답못하고	-0.1530547512682846
대답합니다	-0.1530547512682846
대화하면서	-0.1530547512682846
될수	-0.1530547512682846
라인	-0.1530547512682846
맞이해서	-0.1530547512682846
몇군데서	-0.1530547512682846
목소리인식좀	-0.1530547512682846
빠른시일에	-0.1530547512682846
싶을정도	-0.1530547512682846
안되는건지요	-0.1530547512682846
어린이날	-0.1530547512682846
여아	-0.1530547512682846
여아인데	-0.1530547512682846
잘안된다고	-0.1530547512682846
저음으로	-0.1530547512682846
제품이랑	-0.1530547512682846
초등학교	-0.1530547512682846
출시해서	-0.1530547512682846
시켜줘요	-0.15317304151844247
pc	-0.15325667671757093
노트북	-0.15325667671757093
못잡아	-0.15325667671757093
얘만	-0.15325667671757093
잡는데	-0.15325667671757093
잡지를	-0.15325667671757093
한국에서	-0.15343774225017517
극복하기	-0.15357285908294988
나아지지	-0.15357285908294988
떨어지나	-0.15357285908294988
말하라는데	-0.15357285908294988
무용지물임	-0.15357285908294988
아니나	-0.15357285908294988
않을까	-0.15357285908294988
음성인식률은	-0.15357285908294988
음성인식률을	-0.15357285908294988
읽어줄때마다	-0.15357285908294988
중임	-0.15357285908294988
확인코드	-0.15357285908294988
불편하네여	-0.15358739363512652
배터리도	-0.1536489249684358
개발진들은	-0.15368345454649457
내놓는거	-0.15368345454649457
라인프렌즈스피커	-0.15368345454649457
발생하는데	-0.15368345454649457
안뜨네요	-0.15368345454649457
일주일	-0.15368345454649457
지연현상이	-0.15368345454649457
테스트하고	-0.15368345454649457
곡선택도	-0.15377697107134805
만것도	-0.15377697107134805
만들다	-0.15377697107134805
부셔버리고싶음	-0.15377697107134805
편집도	-0.15377697107134805
장난하는	-0.15381450179776418
출시일도	-0.15381450179776418
프로모션은	-0.15381450179776418
기기의	-0.15382009252245907
구입하라고	-0.15395195119912541
동안은	-0.15395195119912541
뜻이죠	-0.15395195119912541
막상	-0.15395195119912541
멈춘다는	-0.15395195119912541
바꿉니다	-0.15395195119912541
상품을	-0.15395195119912541
순간	-0.15395195119912541
스트리밍	-0.15395195119912541
아리를	-0.15395195119912541
안내하지만	-0.15395195119912541
연동하고	-0.15395195119912541
연동할때	-0.15395195119912541
사용하던	-0.15399827164029797
전문상담원	-0.15418838093556295
평일에	-0.15418838093556295
휴가를	-0.15418838093556295
맛탱이감	-0.15430273801325278
6개	-0.1544171794002782
기본설정도	-0.1545373141326219
기분이네요	-0.1545373141326219
노래들으려다	-0.1545373141326219
노래틀어달라고하면	-0.1545373141326219
다하고	-0.1545373141326219
듣는거죠	-0.1545373141326219
쌓이는	-0.1545373141326219
해뒀습니다	-0.1545373141326219
뜬금없이	-0.15467081908067756
로고	-0.15476971573677586
분째	-0.15476971573677586
실행했는데	-0.15476971573677586
어떻게해야하나요	-0.15480014073220774
설정	-0.15484025475794366
목록표시	-0.1550065828044124
선택할려하는데	-0.1550065828044124
알람설정을	-0.1550065828044124
저장을	-0.1550065828044124
편집후	-0.1550065828044124
다운되네요	-0.15509601759465805
안사는	-0.15509601759465805
알았으면	-0.15509601759465805
가능하게합니다	-0.1551442165525575
감안할수	-0.1551442165525575
그러다	-0.1551442165525575
그런거	-0.1551442165525575
기술인만큼	-0.1551442165525575
끼워팔기	-0.1551442165525575
대부분의	-0.1551442165525575
망합니다	-0.1551442165525575
무능한건지	-0.1551442165525575
방법으로	-0.1551442165525575
불완전한	-0.1551442165525575
비음성적인	-0.1551442165525575
설정됩니다	-0.1551442165525575
알람음	-0.1551442165525575
음성으로만	-0.1551442165525575
저급하게	-0.1551442165525575
주제에	-0.1551442165525575
카카오프렌즈만	-0.1551442165525575
퀄리티는	-0.1551442165525575
피드백등을	-0.1551442165525575
하는거도	-0.1551442165525575
한계가	-0.1551442165525575
날씨나	-0.1554045264233878
늦어서	-0.1558382400045447
못하겠고	-0.1558382400045447
문의해야하는건지	-0.1558382400045447
서비스센터에	-0.1558382400045447
설치기사님이랑	-0.1558382400045447
안되네요ㅠㅠ	-0.1558382400045447
유플티비랑	-0.1558382400045447
쓰고있는데	-0.15610414375538584
카카오미니를	-0.15629961456440664
정확하지	-0.1565315460669915
사람입니다	-0.15683028384332998
iot기술은	-0.15691007273056806
네이번데	-0.15691007273056806
다급하게	-0.15691007273056806
만들라고	-0.15691007273056806
망든	-0.15691007273056806
부족함이	-0.15691007273056806
뿐인가	-0.15691007273056806
챙피한	-0.15691007273056806
퉷퉷	-0.15691007273056806
화나네요	-0.15691007273056806
후회	-0.15691007273056806
소리도	-0.1572157166185169
알아듣지도	-0.1572157166185169
앱이라고	-0.1572157166185169
귀찮음	-0.1572194133104257
그랬음	-0.1572194133104257
넘어가지고	-0.1572194133104257
넘어가지는거죠	-0.1572194133104257
노래틀어놓으면	-0.1572194133104257
리스트로	-0.1572194133104257
어플들어가면	-0.1572194133104257
저녁부터	-0.1572194133104257
저녁이후부터	-0.1572194133104257
한곡끝나면	-0.1572194133104257
재미도	-0.1572457429077368
정확한	-0.15744050647288557
제발요	-0.15765992175961194
내비두는	-0.15767363136923765
댓글조작	-0.15767363136923765
도통	-0.15767363136923765
마인드인가	-0.15767363136923765
말던가	-0.15767363136923765
비싼거	-0.15767363136923765
비싼데	-0.15767363136923765
소비자들은	-0.15767363136923765
차별대우하는지	-0.15767363136923765
팔지를	-0.15767363136923765
호구인가요	-0.15767363136923765
핸드폰이	-0.1577438882881418
겹치니까	-0.15790359205909105
똑같아서	-0.15790359205909105
많을지	-0.15790359205909105
몰랐네요	-0.15790359205909105
잠시	-0.15790359205909105
짜증나요ㅋㅋ	-0.15790359205909105
켜버리고	-0.15790359205909105
m은	-0.15791102615218056
사용이되지않아요	-0.15791102615218056
사용중지가떠서	-0.15791102615218056
시스템webview이	-0.15791102615218056
어찌하나요	-0.15791102615218056
업글을	-0.15791102615218056
지금v20쓰고있는데	-0.15791102615218056
아직은	-0.15794160910841407
부터인가	-0.15821613170750412
반영이	-0.15854313265229517
감사하네요오라질	-0.15877222154987067
곤히	-0.15877222154987067
깨게	-0.15877222154987067
뜬눈	-0.15877222154987067
빽빽	-0.15877222154987067
안됬다고	-0.15877222154987067
에러뜨지	-0.15877222154987067
자고	-0.15877222154987067
질러쌓지	-0.15877222154987067
못했다고	-0.159288872084814
정상	-0.15929604858706492
ㅆㄹㄱ	-0.15977577529867437
처박아둠	-0.15977577529867437
사람들은	-0.1597960501368
이틀에	-0.1599455550171504
1년전과	-0.16034782344430884
wifi는	-0.16034782344430884
고장난	-0.16034782344430884
기억나서	-0.16034782344430884
노트8과	-0.16034782344430884
못하겠음	-0.16034782344430884
보다가	-0.16034782344430884
불가라서	-0.16034782344430884
잡지	-0.16034782344430884
팔지도	-0.16034782344430884
10번가까이	-0.16034939077064767
되어가나요	-0.16034939077064767
앞에서	-0.16034939077064767
응답하고	-0.16034939077064767
자주뜨고	-0.16034939077064767
v30으로	-0.1605268215767239
거냐ㅡㅡ	-0.1605268215767239
도데체	-0.1605268215767239
머냐	-0.1605268215767239
메세지와	-0.1605268215767239
무한루프	-0.1605268215767239
무한루프를	-0.1605268215767239
사용할지	-0.1605268215767239
살정할지는	-0.1605268215767239
얼마전	-0.1605268215767239
연구했을텐데	-0.1605268215767239
지겹다	-0.1605268215767239
하고있다	-0.1605268215767239
엄청나네요	-0.16063943712167497
재가입	-0.16063943712167497
창문	-0.16063943712167497
탈퇴	-0.16063943712167497
와서	-0.1609142044859012
되었다가	-0.16096103032560222
등등이	-0.16096103032560222
복구가	-0.16096103032560222
어시스턴스	-0.16096103032560222
키보드의	-0.16096103032560222
흐른	-0.16096103032560222
안되죠	-0.16104199522480478
백날	-0.16126901462820586
블루투스도	-0.16128220353053205
알아듣는	-0.16141070191709284
꺼지는데	-0.16142994527047916
엄마핸드폰빼고	-0.16142994527047916
리스트에	-0.16174631142267698
안뜨는거죠	-0.16174631142267698
잡는거죠	-0.16174631142267698
새로바꿨는데	-0.1619907385166401
어떻게요	-0.1619907385166401
전에쓰던것도	-0.1619907385166401
초록불에서	-0.1619907385166401
켜지질않아서	-0.1619907385166401
부를	-0.16212717119063585
내놓았는지	-0.1621400476346375
발음인식을	-0.1621400476346375
사람이었으면	-0.1621400476346375
애기들	-0.1621400476346375
어떻게해길래	-0.1621400476346375
잘못알아듣거나	-0.1621400476346375
장난감	-0.1621400476346375
찾는등	-0.1621400476346375
한숨나옴	-0.1621400476346375
해고	-0.1621400476346375
2달은	-0.16215678161051258
미치는	-0.16215678161051258
상품입니다	-0.16215678161051258
소리인식	-0.16215678161051258
시끄러워도	-0.16215678161051258
실망스러워요	-0.16215678161051258
주위가	-0.16215678161051258
출시한	-0.16215678161051258
출시한지	-0.16215678161051258
평가하면	-0.16215678161051258
까지만	-0.16238437927325575
돌아가네요	-0.16238437927325575
어제까진됐는데	-0.16238437927325575
업데이트하라고	-0.16238437927325575
왜이런건가요	-0.16238437927325575
전원면결하라고	-0.16238437927325575
주황색불만	-0.16238437927325575
lte기능말고는	-0.1625013644196923
기기설정을	-0.1625013644196923
들을수있는데	-0.1625013644196923
무쓸모입니다	-0.1625013644196923
블루투스연결은	-0.1625013644196923
연결하려하면	-0.1625013644196923
지니뮤직만	-0.1625013644196923
확인하라고뜨고	-0.1625013644196923
강제로	-0.16267445476791484
미리듣기가	-0.16267445476791484
실행됩니다	-0.16267445476791484
오작동으로	-0.16267445476791484
인한	-0.16267445476791484
진동상태를	-0.16267445476791484
진동상태에서	-0.16267445476791484
충돌로	-0.16267445476791484
쾌적하지	-0.16267445476791484
해제합니다	-0.16267445476791484
계정부터로그인이안되여	-0.16269696477677378
덕분에	-0.16300048870392966
나는지	-0.16310737632862465
선택메뉴에서	-0.16336580788611937
안된건가	-0.16336580788611937
올린게	-0.16336580788611937
와이파이네트워크	-0.16336580788611937
최우선	-0.16336580788611937
한두명이	-0.16336580788611937
해결사항	-0.16336580788611937
셋팅하려고	-0.16344011024230062
중지돼요	-0.16344011024230062
기기연결은	-0.16347041486171301
깰때	-0.16347041486171301
엉망입니다	-0.16347041486171301
정상이	-0.16347041486171301
틀어달라고하니	-0.16347041486171301
페어링으로만	-0.16347041486171301
sk보다	-0.16355136995721756
기가지니는	-0.16355136995721756
기다리세요	-0.16355136995721756
낫다는건지	-0.16355136995721756
멋집니다	-0.16355136995721756
모르겟네요	-0.16355136995721756
사용을못하네요	-0.16355136995721756
아닌가봐요	-0.16355136995721756
예정입니다	-0.16355136995721756
장난하나요	-0.16355136995721756
집주소가	-0.16355136995721756
케이티다운대응	-0.16355136995721756
나와요ㅜ	-0.16411225708548702
등록한후	-0.16411225708548702
멜론어플이든	-0.16411225708548702
모드	-0.16411225708548702
뭐가많이	-0.16411225708548702
블루투스기기를	-0.16411225708548702
사용해주세요	-0.16411225708548702
알수있었으면	-0.16411225708548702
재생중인게	-0.16411225708548702
카카오미니에서	-0.16411225708548702
고민이	-0.16452978834361662
기능이었는데	-0.16452978834361662
다운그레이드를	-0.16452978834361662
바라요	-0.16452978834361662
불르고	-0.16452978834361662
샀네	-0.16452978834361662
없네요ㅎㅎㅎㅎ	-0.16452978834361662
클로바살껄하고	-0.16452978834361662
틀러줬었는데	-0.16452978834361662
해주는게	-0.16452978834361662
14세가	-0.16462927588315374
번호	-0.16462927588315374
쓰지말란거임	-0.16462927588315374
인증하고	-0.16462927588315374
적었더니	-0.16462927588315374
뒤에	-0.16468584990951632
경쟁사라서	-0.16481421312908454
구입한거	-0.16481421312908454
된다고만하고	-0.16481421312908454
멜론신청하였으나	-0.16481421312908454
버튼은	-0.16481421312908454
불편하여	-0.16481421312908454
지니회원정보오류로	-0.16481421312908454
놀지를	-0.1651724344032116
겁나네요ㅠ	-0.16521152752010865
기다렸는데	-0.16521152752010865
들어가기	-0.16521152752010865
먹통되고	-0.16521152752010865
배송만	-0.16521152752010865
안돼요ㅠ	-0.16521152752010865
켜져도	-0.16521152752010865
프렌즈스피커	-0.16521152752010865
찾지를	-0.16521926901457867
quickpic	-0.16547737634211135
구글플레이에	-0.16547737634211135
깔려있는	-0.16547737634211135
다운받지도	-0.16547737634211135
수정해서	-0.16547737634211135
어플인데	-0.16547737634211135
업뎃해주세요	-0.16547737634211135
연결해주네요	-0.16547737634211135
열어줘	-0.16547737634211135
열지	-0.16547737634211135
음성명령들	-0.16547737634211135
이것말고도	-0.16547737634211135
퀵픽	-0.16547737634211135
홍보하시는	-0.16547737634211135
목록에서	-0.16552975777135195
넘어가기가	-0.16553057803086596
리모트	-0.16553057803086596
리모트로도	-0.16553057803086596
이어폰	-0.16553057803086596
자동차에서도	-0.16553057803086596
조작은	-0.16553057803086596
좋아져야하는데	-0.16553057803086596
지원하지도	-0.16553057803086596
듣는데	-0.16558441787999142
ㅠㅠ사용을못하고있네여	-0.16558623402663675
몇일전에	-0.16558623402663675
연결되있었는데	-0.16558623402663675
오류뜨는데	-0.16558623402663675
왜이러는거죠	-0.16558623402663675
재연결하는데	-0.16558623402663675
아리야라고	-0.16583441438240387
디바이스vs와이파이	-0.1659957936771979
시간낭비ᆢ	-0.1659957936771979
앱설치	-0.1659957936771979
업데이트만	-0.16624464865176755
갤7	-0.1667057007915581
길안내	-0.16670617471564014
다른곳만	-0.16670617471564014
두산위브주택직장센터	-0.16670617471564014
등록도	-0.16670617471564014
사무실	-0.16670617471564014
심각	-0.16670617471564014
이상한곳	-0.16670617471564014
지맘데로	-0.16670617471564014
직장까지	-0.16670617471564014
회사로	-0.16670617471564014
금요일	-0.1667586073309146
만다	-0.1667586073309146
방문	-0.1667586073309146
안쓰고	-0.1667586073309146
월요일이나	-0.1667586073309146
있으라는	-0.1667586073309146
짜져	-0.1667586073309146
토요일이라	-0.1667586073309146
폰의	-0.16682940930196277
기능입니다	-0.16696049691050147
됫었는데	-0.16696049691050147
라는데	-0.16696049691050147
몇달전만해도	-0.16696049691050147
못찾는데	-0.16696049691050147
선택하신	-0.16696049691050147
이거마저	-0.16696049691050147
재생하려고하니	-0.16696049691050147
퇴보하는건지	-0.16696049691050147
노래재생하라고해서	-0.16701623072325655
노래재생할땐	-0.16701623072325655
다시뛰워야함	-0.16701623072325655
닫았다가	-0.16701623072325655
멈출려면	-0.16701623072325655
알아먹음	-0.16701623072325655
엉터리로	-0.16701623072325655
완전개판	-0.16701623072325655
음성호출도	-0.16701623072325655
다들	-0.16715975584687517
daemon버그	-0.1672338535705027
mm	-0.1672338535705027
qcamera	-0.1672338535705027
ㅡㅡ빠른	-0.1672338535705027
만듭니까	-0.1672338535705027
